ID,ФИО,Игрушка,"Время, мин","Объем, дм3"
13,Бабушкина Софья Владимировна,Лошадка,196,170
13,Бабушкина Софья Владимировна,Настольный хоккей,301,800
14,Егорова Стефания Артуровна,Ролевая компьютерная игра,251,50
14,Егорова Стефания Артуровна,Конструктор из дерева,474,220
14,Егорова Стефания Артуровна,Настольный хоккей,565,800
15,Григорьева Софья Ибрагимовна,Синтезатор,480,500
15,Григорьева Софья Ибрагимовна,Ролевая компьютерная игра,120,50
15,Григорьева Софья Ибрагимовна,Электронный конструктор,538,210
16,Рябов Максим Валерьевич,Набор художника,556,110
16,Рябов Максим Валерьевич,Ролевая настольная игра,120,180
16,Рябов Максим Валерьевич,Набор доктора,141,290
17,Черных Сергей Тимофеевич,Настольный хоккей,538,800
17,Черных Сергей Тимофеевич,Воздушный змей,571,600
17,Черных Сергей Тимофеевич,Волейбольный мяч,390,135
18,Комаров Родион Лукич ,Магнитный конструктор,303,350
18,Комаров Родион Лукич ,Барабанная установка,55,800
18,Комаров Родион Лукич ,Гонки,398,50
19,Дмитриева Виктория Александровна,Настольный хоккей,571,800
19,Дмитриева Виктория Александровна,Стратегия,398,50
19,Дмитриева Виктория Александровна,Набор для опытов и экспериментов,133,400
20,Филатов Александр Захарович,Лошадка,513,170
20,Филатов Александр Захарович,Набор художника,236,110
20,Филатов Александр Захарович,Симулятор выживания,128,50
21,Попова Теона Максимовна,Набор спасателя,125,360
21,Попова Теона Максимовна,Кукольный домик,435,1100
21,Попова Теона Максимовна,Конструктор из глиняных кирпичей,201,100
22,Максимова Елизавета Ильинична,Пошаговая настольная игра,130,150
22,Максимова Елизавета Ильинична,Гитара,352,600
22,Максимова Елизавета Ильинична,Динозавр,338,450
23,Мальцева Кира Максимовна,Конструктор из дерева,556,220
23,Мальцева Кира Максимовна,Футбольный мяч,92,156
23,Мальцева Кира Максимовна,Пошаговая настольная игра,212,150
24,Гончаров Лев Дмитриевич,Коляска,462,600
24,Гончаров Лев Дмитриевич,Воздушный змей,331,600
24,Гончаров Лев Дмитриевич,Металлический конструктор,179,150
25,Кондратова Софья Артемьевна,Набор художника,192,110
25,Кондратова Софья Артемьевна,Барабанная установка,573,800
25,Кондратова Софья Артемьевна,Пупс,456,300
26,Воронин Лев Матвеевич,Головоломка,456,100
26,Воронин Лев Матвеевич,Флейта,290,200
26,Воронин Лев Матвеевич,Шутер,233,50
27,Захаров Владимир Владимирович,Спортивный симулятор,392,50
27,Захаров Владимир Владимирович,Микрофон,575,150
27,Захаров Владимир Владимирович,Ролевая компьютерная игра,243,50
28,Белов Артём Артёмович,Ролевая настольная игра,535,180
28,Белов Артём Артёмович,Настольный хоккей,468,800
28,Белов Артём Артёмович,Настольный футбол,455,1000
29,Пономарева Алёна Артёмовна,Машина на пульте управления,316,250
29,Пономарева Алёна Артёмовна,Набор художника,442,110
29,Пономарева Алёна Артёмовна,Саксофон,212,390
30,Макаров Савва Филиппович,Набор кассира,335,300
30,Макаров Савва Филиппович,Ролевая компьютерная игра,304,50
30,Макаров Савва Филиппович,Симулятор выживания,54,50
31,Комарова Екатерина Евгеньевна,Настольный футбол,191,1000
31,Комарова Екатерина Евгеньевна,Набор для опытов и экспериментов,521,400
31,Комарова Екатерина Евгеньевна,Барабанная установка,123,800
32,Морозова Варвара Марковна,Машина на пульте управления,423,250
32,Морозова Варвара Марковна,Волейбольный мяч,159,135
32,Морозова Варвара Марковна,Робот,84,300
33,Сидоров Тимур Елисеевич,Конструктор LEGO,591,300
33,Сидоров Тимур Елисеевич,Набор доктора,549,290
33,Сидоров Тимур Елисеевич,Волейбольный мяч,439,135
34,Тихомиров Алексей Максимович,Настольный футбол,583,1000
34,Тихомиров Алексей Максимович,Электронный конструктор,272,210
34,Тихомиров Алексей Максимович,Конструктор из дерева,402,220
35,Кулакова Полина Максимовна,Картина по номерам,577,400
35,Кулакова Полина Максимовна,Динозавр,421,450
35,Кулакова Полина Максимовна,Настольный футбол,342,1000
36,Барсукова Милана Платоновна,Робот,273,300
36,Барсукова Милана Платоновна,Волейбольный мяч,161,135
36,Барсукова Милана Платоновна,Ролевая настольная игра,354,180
37,Мальцев Евгений Егорович,Детективная настольная игра,252,220
37,Мальцев Евгений Егорович,Ролевая настольная игра,186,180
37,Мальцев Евгений Егорович,Конструктор LEGO,529,300
38,Федотов Демид Дмитриевич,Воздушный змей,57,600
38,Федотов Демид Дмитриевич,Набор для опытов и экспериментов,356,400
38,Федотов Демид Дмитриевич,Конструктор LEGO,215,300
39,Кузнецова Анна Артёмовна,Шутер,554,50
39,Кузнецова Анна Артёмовна,Хоккейная клюшка,323,200
39,Кузнецова Анна Артёмовна,Волейбольный мяч,387,135
40,Воронов Владислав Константинович,Шутер,490,50
40,Воронов Владислав Константинович,Футбольный мяч,47,156
40,Воронов Владислав Константинович,Барабанная установка,560,800
41,Швецова Елизавета Семёновна,Гонки,346,50
41,Швецова Елизавета Семёновна,Конструктор из глиняных кирпичей,167,100
41,Швецова Елизавета Семёновна,Конструктор LEGO,497,300
42,Баранов Иван Владимирович,Металлический конструктор,170,150
42,Баранов Иван Владимирович,Машина на пульте управления,220,250
42,Баранов Иван Владимирович,Кукольный домик,256,1100
43,Панова Любовь Артёмовна,Магнитный конструктор,405,350
43,Панова Любовь Артёмовна,Микрофон,320,150
43,Панова Любовь Артёмовна,Пошаговая настольная игра,431,150
44,Фадеева Эмилия Марковна,Электронный конструктор,516,210
44,Фадеева Эмилия Марковна,Саксофон,461,390
44,Фадеева Эмилия Марковна,Магнитный конструктор,323,350
45,Степанов Владимир Георгиевич,Баскетбольный мяч,458,166
45,Степанов Владимир Георгиевич,Кухонная техника,280,1200
45,Степанов Владимир Георгиевич,Кукла,127,100
46,Семенова Елизавета Михайловна,Гонки,382,50
46,Семенова Елизавета Михайловна,Воздушный змей,312,600
46,Семенова Елизавета Михайловна,Футбольный мяч,383,156
47,Дмитриева Анна Михайловна,Робот,254,300
47,Дмитриева Анна Михайловна,Саксофон,283,390
47,Дмитриева Анна Михайловна,Хоккейная клюшка,373,200
48,Игнатьев Руслан Артёмович,Шутер,412,50
48,Игнатьев Руслан Артёмович,Набор для опытов и экспериментов,456,400
48,Игнатьев Руслан Артёмович,Машина на пульте управления,192,250
49,Туманова Василиса Антоновна,Коляска,375,600
49,Туманова Василиса Антоновна,Настольный футбол,337,1000
49,Туманова Василиса Антоновна,Ролевая настольная игра,383,180
50,Вдовин Константин Александрович,Робот,398,300
50,Вдовин Константин Александрович,Настольный хоккей,490,800
50,Вдовин Константин Александрович,Набор спасателя,506,360
51,Полякова Арина Арсентьевна,Саксофон,588,390
51,Полякова Арина Арсентьевна,Микрофон,323,150
51,Полякова Арина Арсентьевна,Футбольный мяч,569,156
52,Иванов Александр Егорович,Барабанная установка,199,800
52,Иванов Александр Егорович,Конструктор LEGO,175,300
52,Иванов Александр Егорович,Магнитный конструктор,314,350
53,Козина Пелагея Марковна,Спортивный симулятор,599,50
53,Козина Пелагея Марковна,Гитара,483,600
53,Козина Пелагея Марковна,Металлический конструктор,304,150
54,Орлов Иван Семёнович,Хоккейная клюшка,166,200
54,Орлов Иван Семёнович,Конструктор из глиняных кирпичей,270,100
54,Орлов Иван Семёнович,Пошаговая настольная игра,57,150
55,Сухов Никита Александрович,Набор художника,530,110
55,Сухов Никита Александрович,Динозавр,394,450
55,Сухов Никита Александрович,Гормошка,439,440
56,Коновалов Павел Владимирович,Электронный конструктор,358,210
56,Коновалов Павел Владимирович,Барабанная установка,591,800
56,Коновалов Павел Владимирович,Набор доктора,564,290
57,Моисеев Артём Дмитриевич,Набор для опытов и экспериментов,312,400
57,Моисеев Артём Дмитриевич,Машина на пульте управления,359,250
57,Моисеев Артём Дмитриевич,Робот,190,300
58,Карасев Андрей Максимович,Набор парикмахера,529,350
58,Карасев Андрей Максимович,Волейбольный мяч,550,135
58,Карасев Андрей Максимович,Лошадка,579,170
59,Богданова Кира Никитична,Гормошка,395,440
59,Богданова Кира Никитична,Настольный футбол,369,1000
59,Богданова Кира Никитична,Пазл,478,130
60,Баранова Есения Никитична,Пупс,541,300
60,Баранова Есения Никитична,Настольный футбол,473,1000
60,Баранова Есения Никитична,Кукольный домик,61,1100
61,Самойлова Дарья Данииловна,Набор для опытов и экспериментов,484,400
61,Самойлова Дарья Данииловна,Настольный хоккей,299,800
61,Самойлова Дарья Данииловна,Набор кассира,396,300
62,Медведев Григорий Васильевич,Машина на пульте управления,129,250
62,Медведев Григорий Васильевич,Гитара,334,600
62,Медведев Григорий Васильевич,Головоломка,496,100
63,Булгакова Арина Германовна,Металлический конструктор,140,150
63,Булгакова Арина Германовна,Хоккейная клюшка,194,200
63,Булгакова Арина Германовна,Шутер,524,50
64,Парамонова Мария Захаровна,Набор для опытов и экспериментов,235,400
64,Парамонова Мария Захаровна,Коляска,249,600
64,Парамонова Мария Захаровна,Экономическая настольная игра,234,150
65,Федотов Евгений Артёмович,Головоломка,237,100
65,Федотов Евгений Артёмович,Футбольный мяч,107,156
65,Федотов Евгений Артёмович,Ролевая компьютерная игра,403,50
66,Фролов Тимур Богданович,Ролевая компьютерная игра,465,50
66,Фролов Тимур Богданович,Синтезатор,502,500
66,Фролов Тимур Богданович,Микрофон,46,150
67,Кузнецова Алина Дмитриевна,Гормошка,546,440
67,Кузнецова Алина Дмитриевна,Коляска,497,600
67,Кузнецова Алина Дмитриевна,Картина по номерам,65,400
68,Медведева Ксения Алексеевна,Саксофон,378,390
68,Медведева Ксения Алексеевна,Флейта,92,200
68,Медведева Ксения Алексеевна,Детективная настольная игра,452,220
69,Орлов Владислав Билалович,Кукольный домик,175,1100
69,Орлов Владислав Билалович,Ролевая компьютерная игра,529,50
69,Орлов Владислав Билалович,Набор спасателя,94,360
70,Круглов Евгений Данисович,Экономическая настольная игра,394,150
70,Круглов Евгений Данисович,Металлический конструктор,90,150
70,Круглов Евгений Данисович,Барабанная установка,147,800
71,Петрова Анастасия Марковна,Конструктор из глиняных кирпичей,590,100
71,Петрова Анастасия Марковна,Пупс,228,300
71,Петрова Анастасия Марковна,Флейта,541,200
72,Кондратьев Матвей Миронович,Набор кассира,182,300
72,Кондратьев Матвей Миронович,Экономическая настольная игра,285,150
72,Кондратьев Матвей Миронович,Робот,477,300
73,Федотова Мария Руслановна,Гитара,496,600
73,Федотова Мария Руслановна,Головоломка,338,100
73,Федотова Мария Руслановна,Набор художника,488,110
74,Нефедова Есения Михайловна,Лошадка,276,170
74,Нефедова Есения Михайловна,Металлический конструктор,427,150
74,Нефедова Есения Михайловна,Стратегия,140,50
75,Кулешова Светлана Артёмовна,Кухонная техника,47,1200
75,Кулешова Светлана Артёмовна,Волейбольный мяч,251,135
75,Кулешова Светлана Артёмовна,Набор кассира,427,300
76,Щербаков Иван Максимович,Гонки,215,50
76,Щербаков Иван Максимович,Пазл,228,130
76,Щербаков Иван Максимович,Картина по номерам,320,400
77,Дементьев Савелий Артёмович,Динозавр,376,450
77,Дементьев Савелий Артёмович,Головоломка,191,100
77,Дементьев Савелий Артёмович,Набор доктора,191,290
78,Алексеев Марсель Святославович,Кухонная техника,456,1200
78,Алексеев Марсель Святославович,Ролевая настольная игра,521,180
78,Алексеев Марсель Святославович,Гитара,382,600
79,Семенова Алина Михайловна,Кукла,415,100
79,Семенова Алина Михайловна,Конструктор из дерева,535,220
79,Семенова Алина Михайловна,Магнитный конструктор,229,350
80,Смирнов Кирилл Андреевич,Гитара,69,600
80,Смирнов Кирилл Андреевич,Набор кассира,584,300
80,Смирнов Кирилл Андреевич,Флейта,501,200
81,Антонов Степан Егорович,Набор парикмахера,334,350
81,Антонов Степан Егорович,Баскетбольный мяч,584,166
81,Антонов Степан Егорович,Стратегия,499,50
82,Грибов Максим Павлович,Саксофон,366,390
82,Грибов Максим Павлович,Шутер,319,50
82,Грибов Максим Павлович,Машина на пульте управления,444,250
83,Лебедева Ульяна Платоновна,Воздушный змей,565,600
83,Лебедева Ульяна Платоновна,Пошаговая настольная игра,453,150
83,Лебедева Ульяна Платоновна,Пазл,251,130
84,Комаров Тимофей Львович,Набор для опытов и экспериментов,251,400
84,Комаров Тимофей Львович,Кукольный домик,272,1100
84,Комаров Тимофей Львович,Экономическая настольная игра,139,150
85,Петров Степан Фёдорович,Кукла,253,100
85,Петров Степан Фёдорович,Пазл,213,130
85,Петров Степан Фёдорович,Набор парикмахера,292,350
86,Лебедев Степан Кириллович,Воздушный змей,497,600
86,Лебедев Степан Кириллович,Динозавр,59,450
86,Лебедев Степан Кириллович,Кухонная техника,219,1200
87,Жукова Александра Максимовна,Ролевая компьютерная игра,414,50
87,Жукова Александра Максимовна,Симулятор выживания,338,50
87,Жукова Александра Максимовна,Пазл,410,130
88,Семенов Василий Егорович,Микрофон,379,150
88,Семенов Василий Егорович,Гитара,239,600
88,Семенов Василий Егорович,Ролевая настольная игра,94,180
89,Яковлева Алла Ивановна,Кухонная техника,257,1200
89,Яковлева Алла Ивановна,Волейбольный мяч,519,135
89,Яковлева Алла Ивановна,Микрофон,92,150
90,Смирнов Михаил Артёмович,Настольный хоккей,78,800
90,Смирнов Михаил Артёмович,Барабанная установка,89,800
90,Смирнов Михаил Артёмович,Ролевая компьютерная игра,209,50
91,Кузнецова Ангелина Ильинична,Волейбольный мяч,64,135
91,Кузнецова Ангелина Ильинична,Конструктор из дерева,149,220
91,Кузнецова Ангелина Ильинична,Набор парикмахера,271,350
92,Лаврентьев Николай Львович,Гормошка,444,440
92,Лаврентьев Николай Львович,Набор художника,184,110
92,Лаврентьев Николай Львович,Кукла,410,100
93,Быков Алексей Михайлович,Конструктор из дерева,385,220
93,Быков Алексей Михайлович,Конструктор из глиняных кирпичей,513,100
93,Быков Алексей Михайлович,Набор кассира,548,300
94,Леонов Вадим Романович,Гитара,82,600
94,Леонов Вадим Романович,Симулятор выживания,392,50
94,Леонов Вадим Романович,Кухонная техника,289,1200
95,Климова Анна Дамировна,Гормошка,270,440
95,Климова Анна Дамировна,Конструктор из глиняных кирпичей,494,100
95,Климова Анна Дамировна,Набор художника,424,110
96,Лебедева Виктория Матвеевна,Металлический конструктор,517,150
96,Лебедева Виктория Матвеевна,Ролевая компьютерная игра,288,50
96,Лебедева Виктория Матвеевна,Хоккейная клюшка,289,200
97,Тихонов Роман Никитич,Металлический конструктор,398,150
97,Тихонов Роман Никитич,Лошадка,415,170
97,Тихонов Роман Никитич,Симулятор выживания,287,50
98,Рудаков Елисей Тимофеевич,Волейбольный мяч,184,135
98,Рудаков Елисей Тимофеевич,Набор доктора,442,290
98,Рудаков Елисей Тимофеевич,Хоккейная клюшка,200,200
99,Коновалов Дмитрий Германович,Набор парикмахера,482,350
99,Коновалов Дмитрий Германович,Конструктор LEGO,106,300
99,Коновалов Дмитрий Германович,Саксофон,114,390
